recursive-restart 0.446
redirect-stream 0.456
regex 2.013
remote-js 0.671
repair 0.437
repl-utilities 0.621
restas-directory-publisher 0.488
restas.file-publisher 0.423
restas 1.404
restful 0.816
retrospectiff 1.903
reversi 1.371
rfc2109 0.802
rfc2388-binary 0.699
rfc2388 0.567
rfc3339stamp.time 0.623
rlc 0.435
roan 3.514
rock 0.894
romreader 0.603
routes 0.865
rove 1.585
rpc4cl 0.827
rpcq 2.105
rpm 0.534
rss 0.716
rt-events 0.887
rt 0.693
rte 0.785
rtg-math 4.896
rucksack 5.495
rutils 1.855
ryeboy 0.643
s-base64 0.453
s-dot2 0.437
s-http-client 0.809
s-http-server 1.552
s-protobuf 1.814
s-sysdeps 0.399
s-utils 0.402
s-xml-rpc 0.985
s-xml 1.100
safe-queue 0.490
safe-read 0.490
safety-params 0.788
salza2 1.671
sandalphon.lambda-list 1.061
sane 1.362
sanitize 0.600
sapaclisp 2.357
sb-cga 1.102
sb-fastcgi 0.464
sb-vector-io 0.507
sc-extensions 0.692
scalpl 3.455
screamer 2.648
scriba 0.615
scribble 0.851
scriptl 0.465
sdl2-game-controller-db 0.394
sdl2-image 0.445
sdl2-mixer 0.419
sdl2-ttf 0.803
sdl2 17.280
sdl2kit 0.386
secret-values 0.460
secure-random 0.431
selenium 1.295
semantic-spinneret 0.422
sequence-iterators 0.656
serapeum 5.266
series 3.024
session-token 0.463
sexml 0.763
sha1 0.448
sha3 0.570
shadchen 0.666
shadow 0.505
sheeple 2.857
shellpool 0.686
shelly 0.814
shorty 0.537
should-test 0.476
shuffletron 1.525
simple-blog 1.006
simple-currency 0.607
simple-date.time 0.852
simple-finalizer 0.410
simple-flow-dispatcher 0.472
simple-inferiors 0.648
simple-logger 0.434
simple-rgb 0.553
simple-routes 0.459
simple-tasks 1.107
simpsamp 0.915
single-threaded-ccl 0.358
sip-hash 0.473
sketch 2.162
skippy-renderer 0.342
skippy 1.771
skitter 2.495
slack-client 0.634
slynk 5.710
smackjack 1.157
smart-buffer 0.588
smug 0.589
snakes 0.763
snappy 0.514
snark 23.861
sndfile-blob 0.368
snmp 7.388
snooze 3.243
softdrink 0.552
soundex 0.391
south 0.809
spatial-trees 1.314
specialization-store 2.714
spellcheck 0.462
sphinx 0.833
spinneret 1.719
split-sequence 0.436
sqlite 1.124
st-json 0.572
staple 2.339
stars 0.435
static-dispatch 0.662
static-vectors 0.584
stdutils 5.120
stealth-mixin 0.424
stefil 1.705
stem 0.367
stl 0.463
stmx 6.849
str 0.682
string-case 0.454
string-escape 0.400
structy-defclass 0.391
studio-client 0.814
stumpwm 9.763
submarine 1.053
swank-client 0.694
swank-crew 1.122
swank-protocol 0.719
swank.live 0.426
swank 0.583
swap-bytes 0.530
sxql 6.205
sycamore 2.706
symbol-munger 0.566
symbol-namespaces 0.589
synonyms 0.467
system-locale 0.544
tagger 5.943
taglib 7.069
talcl 1.505
tap-unit-test 0.695
targa 0.909
tcod 3.730
teepeedee2 11.267
telnetlib 1.122
template-function 1.727
template 0.555
temporal-functions 0.796
temporary-file 0.509
terminfo 0.360
terrable 0.742
test-utils 0.504
testbild 0.629
texp 0.508
text-query 0.412
the-cost-of-nothing 0.899
thnappy 0.578
thorn 0.455
thread-pool 0.657
thread.comm.rendezvous 0.494
time-interval 0.642
timer-wheel 0.812
tinaa 2.462
tm 4.932
toadstool 1.920
toot 2.840
tooter 4.382
torta 0.710
towers 3.076
trace-db 0.945
track-best 0.613
translate-client 0.511
translate 0.464
transparent-wrap 0.870
treedb 0.585
trees 1.000
trivia.balland2006 0.445
trivia 1.444
trivial-arguments 0.418
trivial-backtrace 0.692
trivial-battery 0.447
trivial-benchmark 1.243
trivial-bit-streams 0.875
trivial-build 0.430
trivial-channels 0.588
trivial-clipboard 0.416
trivial-cltl2 0.386
trivial-compress 0.475
trivial-debug-console 0.443
trivial-documentation 0.405
trivial-download 0.486
trivial-dump-core 0.476
trivial-escapes 0.497
trivial-exe 0.361
trivial-extract 0.491
trivial-features 0.365
trivial-file-size 0.411
trivial-garbage 0.393
trivial-gray-streams 0.535
trivial-http 0.699
trivial-indent 0.373
trivial-irc 0.675
trivial-jumptables 0.497
trivial-lazy 0.432
trivial-ldap 2.086
trivial-macroexpand-all 0.395
trivial-main-thread 0.428
trivial-mimes 0.449
trivial-mmap 0.521
trivial-msi 0.419
trivial-nntp 0.669
trivial-octet-streams 0.601
trivial-open-browser 0.447
trivial-openstack 0.703
trivial-package-manager 0.454
trivial-project 0.490
trivial-raw-io 0.416
trivial-renamer 0.647
trivial-rfc-1123 0.462
trivial-shell 0.689
trivial-signal 0.883
trivial-sockets 0.510
trivial-ssh 1.985
trivial-string-template 0.856
trivial-swank 0.730
trivial-tco 0.406
trivial-thumbnail 0.437
trivialout.time 0.461
trivialrs.time 0.330
trivial-types 0.579
trivial-update 0.386
trivial-utf-8 0.443
trivial-utilities 0.540
trivial-wish 0.447
trivial-with 0.393
trivial-ws 0.512
trivial-yenc 0.477
trivialib.bdd 0.669
trivialib.type-unify 0.490
twfy 0.508
type-i 0.549
type-r 1.283
ubiquitous 0.874
ucw 8.244
uffi 0.849
ufo 0.421
ugly-tiny-infix-macro 0.495
uiop 3.458
umbra 0.530
umlisp-orf 4.738
unicly 2.209
unit-formulas 0.959
unit-test 0.721
universal-config 0.947
unix-options 0.689
unix-opts 0.683
uri-template 0.411
url-rewrite 0.528
userial 0.958
usocket 1.614
utilities.binary-dump 0.527
utilities.print-items 0.482
utilities.print-tree 0.535
utility-arguments 0.823
utility 0.618
utils-kt 1.276
utm 0.494
uuid 0.631
vas-string-metrics 0.483
vecto 2.038
vectors 0.531
verbose 1.287
vernacular 2.474
verrazano 2.332
vertex 0.403
vgplot 0.692
vom 0.586
weblocks-prototype-js 0.444
weblocks-stores 0.727
weblocks-tree-widget 0.554
weblocks-utils 0.845
weblocks 11.782
websocket-driver 1.122
weft 0.884
westbrook 0.738
what3words 0.420
which 0.423
whofields 0.535
wilbur 7.049
wild-package-inferred-system 0.607
with-c-syntax 2.484
with-cached-reader-conditionals 0.467
with-setf 0.425
with-shadowed-bindings 0.484
woo 2.041
wookie 1.589
workoutr.time 0.487
wu-decimal 0.530
wu-sugar 0.420
wuwei 1.625
x.fdatatypes 2.218
x.let-star 0.703
xarray 1.446
xecto 2.097
xembed 0.971
xhtmlambda 2.393
xhtmlgen 1.132
xkeyboard 0.384
xlsx 0.447
xlunit 1.100
xml-emitter 0.526
xml-mop 1.047
xml.location 1.734
xmls 1.005
xpath 2.876
xptest 0.693
xsubseq 0.860
xuriella 4.306
yacc 1.463
yaclml 2.637
yason 0.879
zacl 2.454
zaserve 8.259
zaws 1.195
zcdb 0.715
zenekindarl 2.197
zeromq 0.824
zip 1.506
zlib 0.757
zmq 1.092
zpb-exif 1.041
zpb-ttf 2.336
zpng 1.134
zs3 4.701
zsort 0.533
