re 0.026
read-csv 0.025
read-number 0.037
reader-interception 0.025
rectangle-packing 0.030
recur 0.048
recursive-regex 0.062
recursive-restart 0.029
redirect-stream 0.027
regex 0.071
remote-js 0.115
repl-utilities 0.041
replic 0.085
restas-directory-publisher 0.171
restas.file-publisher 0.098
restas 0.112
restful 0.167
retrospectiff 0.106
reversi 0.107
rfc2109 0.033
rfc2388-binary 0.023
rfc2388 0.031
rfc3339stamp.time 0.034
rlc 0.032
roan 0.087
rock 0.126
romreader 0.038
routes 0.052
rove 0.041
rpc4cl 0.145
rpcq 0.067
rpm 0.064
rss 0.091
rt-events 0.038
rt 0.025
rte 0.042
rtg-math 0.211
rucksack 0.220
rutils 0.053
ryeboy 0.064
s-base64 0.031
s-dot2 0.023
s-http-client 0.059
s-http-server 0.055
s-protobuf 0.122
s-sysdeps 0.021
s-utils 0.034
s-xml-rpc 0.591
s-xml 0.046
safe-queue 0.025
safe-read 0.059
safety-params 0.050
salza2 0.085
sandalphon.lambda-list 0.039
sane 0.163
sanitize 0.066
sapaclisp 0.067
sb-cga 0.087
sb-fastcgi 0.027
sb-vector-io 0.028
sc-extensions 0.106
scalpl 0.268
screamer 0.057
scriba 0.095
scribble 0.038
scriptl 4.140
sdl2-game-controller-db 0.083
sdl2-image 0.094
sdl2-mixer 0.173
sdl2-ttf 0.101
sdl2 0.236
sdl2kit 0.106
secret-values 0.036
secure-random 0.063
selenium 0.149
semantic-spinneret 0.104
sequence-iterators 0.059
serapeum 0.289
series 0.083
session-token 0.025
sexml 0.069
sha1 0.022
sha3 0.045
shadchen 0.041
shadow 0.369
sheeple 0.102
shellpool 0.079
shelly 0.082
shorty 0.165
should-test 0.104
shuffletron 0.110
simple-blog 0.520
simple-currency 0.156
simple-date.time 0.030
simple-finalizer 0.051
simple-flow-dispatcher 0.039
simple-inferiors 0.056
simple-logger 0.029
simple-rgb 0.054
simple-routes 0.101
simple-tasks 0.044
simpsamp 0.043
single-threaded-ccl 0.020
sip-hash 0.023
sketch 0.157
skippy-renderer 0.023
skippy 0.056
skitter 0.100
slack-client 0.211
slynk 0.134
smackjack 0.141
smart-buffer 0.025
smug 0.021
snakes 0.099
snappy 0.025
snark 0.058
sndfile-blob 0.070
snmp 0.332
snooze 0.124
softdrink 0.063
soundex 0.025
south 0.119
spatial-trees 0.053
specialization-store 0.102
spellcheck 0.038
sphinx 0.145
spinneret 0.188
split-sequence 0.045
sqlite 0.073
st-json 0.019
staple 0.125
stars 0.087
static-dispatch 0.065
static-vectors 0.049
stdutils 0.129
stealth-mixin 0.020
stefil 0.062
stem 0.024
stl 0.036
stmx 0.306
str 0.018
string-case 0.046
string-escape 0.044
structy-defclass 0.015
studio-client 0.104
stumpwm 0.256
submarine 0.102
sucle 0.223
swank-client 0.040
swank-crew 0.052
swank-protocol 0.016
swank.live 0.018
swank 0.143
swap-bytes 0.028
sxql 0.134
sycamore 0.056
symbol-munger 0.035
symbol-namespaces 0.026
synonyms 0.025
system-locale 0.027
tagger 0.348
taglib 0.198
talcl 0.110
tap-unit-test 0.026
targa 0.044
tcod 0.186
teepeedee2 1.113
telnetlib 0.021
template-function 0.108
template 0.030
temporal-functions 0.029
temporary-file 0.044
terminfo 0.053
terrable 0.054
test-utils 0.049
testbild 0.071
texp 0.022
text-query 0.026
the-cost-of-nothing 2.070
thnappy 0.067
thorn 0.082
thread-pool 0.054
thread.comm.rendezvous 0.042
time-interval 0.027
timer-wheel 0.032
tinaa 0.220
tm 0.263
toadstool 0.058
toot 0.155
tooter 0.205
torta 0.036
towers 0.147
track-best 0.067
translate-client 0.137
translate 0.025
transparent-wrap 0.069
treedb 0.023
trees 0.055
trivia.balland2006 0.076
trivia 0.031
trivial-arguments 0.023
trivial-backtrace 0.038
trivial-battery 0.021
trivial-benchmark 0.057
trivial-bit-streams 0.032
trivial-build 0.055
trivial-channels 0.031
trivial-cltl2 0.020
trivial-compress 0.081
trivial-debug-console 0.038
trivial-documentation 0.034
trivial-download 0.084
trivial-dump-core 0.040
trivial-escapes 0.026
trivial-exe 0.051
trivial-extract 0.076
trivial-features 0.021
trivial-file-size 0.024
trivial-garbage 0.024
trivial-gray-streams 0.018
trivial-http 0.026
trivial-indent 0.032
trivial-irc 0.044
trivial-jumptables 0.027
trivial-lazy 0.027
trivial-ldap 0.161
trivial-macroexpand-all 0.036
trivial-main-thread 0.039
trivial-mimes 0.021
trivial-mmap 0.056
trivial-msi 0.032
trivial-nntp 0.091
trivial-octet-streams 0.028
trivial-open-browser 0.025
trivial-openstack 0.117
trivial-package-manager 0.042
trivial-project 0.026
trivial-raw-io 0.056
trivial-renamer 0.021
trivial-rfc-1123 0.022
trivial-shell 0.043
trivial-signal 0.049
trivial-sockets 0.036
trivial-ssh 0.080
trivial-string-template 0.077
trivial-swank 0.055
trivial-tco 0.051
trivial-thumbnail 0.024
trivialout.time 0.030
trivialrs.time 0.016
trivial-types 0.026
trivial-update 0.024
trivial-utf-8 0.028
trivial-utilities 0.114
trivial-wish 0.039
trivial-with 0.015
trivial-ws 0.117
trivial-yenc 0.022
trivialib.bdd 0.042
trivialib.type-unify 0.080
twfy 0.108
type-i 0.053
type-r 0.052
ubiquitous 0.010
ucw 0.187
uffi 0.042
ufo 0.027
ugly-tiny-infix-macro 0.018
uiop 0.009
umbra 0.460
umlisp-orf 0.099
unicly 0.158
unit-formulas 0.080
unit-test 0.022
universal-config 0.045
unix-options 0.019
unix-opts 0.034
uri-template 0.049
url-rewrite 0.021
userial 0.061
usocket 0.041
utilities.binary-dump 0.052
utilities.print-items 0.040
utilities.print-tree 0.029
utility-arguments 0.050
utility 0.029
utils-kt 0.056
utm 0.016
uuid 0.052
varjo 1.874
vas-string-metrics 0.043
vecto 0.052
vectors 0.025
verbose 0.093
vernacular 0.179
verrazano 0.117
vertex 0.063
vgplot 0.056
vom 0.030
water 0.055
weblocks-prototype-js 0.232
weblocks-stores 0.184
weblocks-tree-widget 0.312
weblocks 5.348
websocket-driver 0.137
weft 0.051
westbrook 0.075
what3words 0.113
which 0.031
whofields 0.024
wilbur 0.136
wild-package-inferred-system 0.032
winhttp 0.060
with-c-syntax 0.147
with-cached-reader-conditionals 0.029
with-setf 0.039
with-shadowed-bindings 0.024
woo 0.222
wookie 0.141
workoutr.time 0.087
wu-decimal 0.031
wu-sugar 0.020
wuwei 0.259
x.fdatatypes 0.076
x.let-star 0.105
xarray 0.080
xecto 0.057
xembed 0.084
xhtmlambda 0.070
xhtmlgen 0.062
xkeyboard 0.095
xlsx 0.066
xlunit 0.041
xml-emitter 0.027
xml-mop 0.067
xml.location 0.147
xmls 0.037
xpath 0.190
xptest 0.043
xsubseq 0.033
xuriella 0.192
yacc 0.044
yaclml 0.108
yason 0.053
zacl 0.126
zaserve 0.202
zaws 0.119
zcdb 0.036
zenekindarl 0.098
zeromq 0.136
zip 0.099
zlib 0.031
zmq 0.080
zpb-exif 0.039
zpb-ttf 0.078
zpng 0.038
zs3 0.284
zsort 0.032
