recur 0.054
recursive-regex 0.120
recursive-restart 0.086
redirect-stream 0.076
regex 0.659
remote-js 0.118
repl-utilities 0.212
restas-directory-publisher 0.145
restas.file-publisher 0.073
restas 0.376
restful 0.210
retrospectiff 1.007
reversi 1.708
rfc2109 0.105
rfc2388-binary 0.084
rfc2388 0.074
rfc3339stamp.time 0.093
rlc 0.050
roan 0.110
rock 0.192
romreader 0.086
routes 0.141
rove 0.031
rpc4cl 0.178
rpcq 0.302
rpm 0.088
rss 0.190
rt-events 0.051
rt 0.093
rte 0.304
rtg-math 2.226
rucksack 1.218
rutils 0.661
ryeboy 0.802
s-base64 0.030
s-dot2 0.107
s-http-client 0.115
s-http-server 0.230
s-protobuf 1.099
s-sysdeps 0.027
s-utils 0.047
s-xml-rpc 0.676
s-xml 0.145
safe-queue 0.030
safe-read 0.061
safety-params 0.196
salza2 0.204
sandalphon.lambda-list 0.228
sane 0.702
sanitize 0.092
sapaclisp 2.138
sb-cga 0.738
sb-fastcgi 0.146
sb-vector-io 0.055
sc-extensions 0.238
scalpl 1.530
screamer 1.980
scriba 0.159
scribble 0.230
scriptl 4.015
sdl2-game-controller-db 0.070
sdl2-image 0.536
sdl2-mixer 0.690
sdl2-ttf 0.725
sdl2 6.742
sdl2kit 0.320
secret-values 0.064
secure-random 0.054
selenium 0.373
semantic-spinneret 0.085
sequence-iterators 0.232
serapeum 3.073
series 2.602
session-token 0.032
sexml 0.239
sha1 0.062
sha3 0.271
shadchen 0.231
shadow 1.331
sheeple 0.700
shellpool 0.147
shelly 0.269
shorty 0.113
should-test 0.215
shuffletron 0.499
simple-blog 1.208
simple-currency 0.140
simple-date.time 0.145
simple-finalizer 0.045
simple-flow-dispatcher 0.060
simple-inferiors 0.071
simple-logger 0.027
simple-rgb 0.127
simple-routes 0.084
simple-tasks 0.139
simpsamp 0.401
single-threaded-ccl 0.020
sip-hash 0.183
sketch 0.725
skippy-renderer 0.031
skippy 0.322
skitter 0.654
slack-client 0.251
slynk 1.959
smackjack 0.191
smart-buffer 0.043
smug 0.016
snakes 0.771
snappy 0.096
snark 0.043
sndfile-blob 0.068
snmp 2.110
snooze 0.590
softdrink 0.088
soundex 0.046
south 0.224
spatial-trees 0.289
specialization-store 0.641
spellcheck 0.085
sphinx 0.268
spinneret 0.850
split-sequence 0.046
sqlite 0.268
st-json 0.084
staple 0.588
stars 0.065
static-dispatch 0.218
static-vectors 0.097
stdutils 1.556
stealth-mixin 0.021
stefil 0.477
stem 0.140
stl 0.087
stmx 19.483
str 0.075
string-case 0.061
string-escape 0.054
structy-defclass 0.066
studio-client 0.136
stumpwm 2.393
submarine 0.208
sucle 0.209
swank-client 0.094
swank-crew 0.138
swank-protocol 0.035
swank.live 0.015
swank 0.125
swap-bytes 0.072
sxql 1.534
sycamore 0.985
symbol-munger 0.061
symbol-namespaces 0.083
synonyms 0.040
system-locale 0.040
tagger 2.465
taglib 0.843
talcl 0.502
tap-unit-test 0.143
targa 0.184
tcod 2.553
teepeedee2 32.550
telnetlib 0.171
template-function 0.347
template 0.063
temporal-functions 0.202
temporary-file 0.047
terminfo 0.361
terrable 0.145
test-utils 0.087
testbild 0.126
texp 0.104
text-query 0.079
the-cost-of-nothing 2.328
thnappy 0.131
thorn 0.049
thread-pool 0.068
thread.comm.rendezvous 0.040
time-interval 0.051
timer-wheel 0.049
tinaa 0.988
tm 1.421
toadstool 0.408
toot 0.489
tooter 0.802
torta 0.112
towers 0.977
track-best 0.103
translate-client 0.178
translate 0.060
transparent-wrap 0.167
treedb 0.050
trees 0.277
trivia.balland2006 0.127
trivia 0.051
trivial-arguments 0.016
trivial-backtrace 0.112
trivial-battery 0.016
trivial-benchmark 0.184
trivial-bit-streams 0.229
trivial-build 0.046
trivial-channels 0.049
trivial-cltl2 0.033
trivial-compress 0.051
trivial-debug-console 0.054
trivial-documentation 0.036
trivial-download 0.084
trivial-dump-core 0.072
trivial-escapes 0.060
trivial-exe 0.030
trivial-extract 0.067
trivial-features 0.017
trivial-file-size 0.035
trivial-garbage 0.024
trivial-gray-streams 0.039
trivial-http 0.073
trivial-indent 0.020
trivial-irc 0.088
trivial-jumptables 0.064
trivial-lazy 0.023
trivial-ldap 0.395
trivial-macroexpand-all 0.016
trivial-main-thread 0.047
trivial-mimes 0.030
trivial-mmap 0.062
trivial-msi 0.043
trivial-nntp 0.094
trivial-octet-streams 0.113
trivial-open-browser 0.016
trivial-openstack 0.136
trivial-package-manager 0.068
trivial-project 0.049
trivial-raw-io 0.160
trivial-renamer 0.049
trivial-rfc-1123 0.058
trivial-shell 0.095
trivial-signal 0.356
trivial-sockets 0.066
trivial-ssh 0.075
trivial-string-template 0.183
trivial-swank 0.073
trivial-tco 0.037
trivial-thumbnail 0.069
trivialout.time 0.026
trivialrs.time 0.014
trivial-types 0.042
trivial-update 0.020
trivial-utf-8 0.113
trivial-utilities 0.183
trivial-wish 0.033
trivial-with 0.044
trivial-ws 0.108
trivial-yenc 0.071
trivialib.bdd 0.110
trivialib.type-unify 5.331
twfy 0.112
type-i 0.362
type-r 9.275
ubiquitous 0.011
ucw 0.647
uffi 0.172
ufo 0.050
ugly-tiny-infix-macro 0.033
uiop 0.010
umbra 0.833
umlisp-orf 0.835
unicly 0.861
unit-formulas 0.492
unit-test 0.079
universal-config 0.231
unix-options 0.092
unix-opts 0.085
uri-template 0.055
url-rewrite 0.074
userial 0.504
usocket 0.266
utilities.binary-dump 0.099
utilities.print-items 0.077
utilities.print-tree 0.042
utility-arguments 0.130
utility 0.097
utils-kt 0.293
utm 0.135
uuid 0.074
varjo 4.698
vas-string-metrics 0.044
vecto 0.261
vectors 0.096
verbose 0.229
vernacular 0.141
verrazano 0.471
vertex 0.067
vgplot 0.180
vom 0.051
water 0.039
weblocks-prototype-js 0.258
weblocks-stores 0.205
weblocks-tree-widget 0.480
weblocks 5.425
websocket-driver 0.090
weft 0.117
westbrook 0.084
what3words 0.111
which 0.023
whofields 0.015
wilbur 1.447
wild-package-inferred-system 0.109
winhttp 0.278
with-c-syntax 1.857
with-cached-reader-conditionals 0.033
with-setf 0.032
with-shadowed-bindings 0.042
woo 1.443
wookie 0.315
workoutr.time 0.035
wu-decimal 0.099
wu-sugar 0.030
wuwei 0.912
x.fdatatypes 0.938
x.let-star 0.240
xarray 0.384
xecto 0.897
xembed 0.239
xhtmlambda 0.773
xhtmlgen 0.261
xkeyboard 0.601
xlsx 0.086
xlunit 0.185
xml-emitter 0.075
xml-mop 0.113
xml.location 0.542
xmls 0.253
xpath 1.083
xptest 0.116
xsubseq 0.199
xuriella 1.473
yacc 0.355
yaclml 3.874
yason 0.150
zacl 0.489
zaserve 4.302
zaws 0.398
zcdb 0.113
zenekindarl 0.428
zeromq 0.739
zip 0.319
zlib 0.141
zmq 0.745
zpb-exif 0.209
zpb-ttf 0.353
zpng 0.115
zs3 0.908
zsort 0.501
